彭	34856						
勤	34722						
签	34622						
揉	34609						
誉	34580						
购	34570						
鄙	34550						
弩	34499						
腥	34460						
培	34437						
毅	34416						
衫	34410						
愚	34379						
腕	34354						
蓦	34334						
坠	34329						
障	34327						
窝	34323						
镖	34302						
牲	34292						
呈	34260						
僧	34202						
涵	34180						
拢	34100						
析	34058						
脾	34016						
珊	34006						
尉	33947						
铠	33867						
嘲	33826						
涩	33737						
瞳	33680						
链	33624						
麒	33588						
怡	33538						
蓉	33533						
骤	33372						
趴	33348						
挨	33290						
邀	33228						
企	33209						
蜜	33208						
黛	33131						
崖	33069						
歪	33024						
寺	33018						
植	32988						
龄	32949						
嚣	32878						
频	32871						
刷	32810						
卿	32781						
耍	32759						
厂	32732						
伐	32709						
艰	32675						
寨	32647						
晋	32543						
慨	32467						
丘	32401						
拟	32358						
琼	32332						
谨	32298						
艇	32290						
逊	32290						
碗	32210						
竞	32191						
涉	32119						
磊	32063						
跨	32049						
柯	32024						
仑	31997						
盒	31970						
惠	31956						
舱	31955						
坑	31828						
颠	31779						
浴	31748						
骄	31747						
柜	31718						
趟	31715						
荷	31674						
撇	31658						
摧	31611						
谅	31603						
幼	31590						
崔	31565						
踩	31488						
愁	31401						
绑	31304						
哑	31263						
坤	31182						
锤	31111						
陌	30997						
宰	30984						
访	30762						
乳	30744						
叮	30733						
竖	30731						
销	30634						
绽	30568						
沾	30564						
虹	30554						
堵	30530						
凛	30504						
拓	30418						
鹿	30352						
荆	30320						
添	30274						
挽	30255						
哗	30179						
绳	30148						
枯	30114						
腐	30103						
夷	30099						
舟	30096						
姨	30077						
藤	30053						
绩	30032						
兔	30018						
巾	29990						
迦	29955						
捂	29939						
靖	29915						
沃	29915						
颈	29861						
搏	29807						
敖	29799						
纱	29738						
梵	29606						
辅	29597						
斌	29535						
尹	29496						
筹	29468						
呃	29421						
逝	29358						
咧	29317						
墓	29295						
逗	29288						
膝	29239						
胳	29217						
盼	29187						
厨	29173						
於	29151						
矩	29113						
咦	29065						
畅	28980						
薛	28979						
憾	28959						
狸	28909						
冻	28869						
擅	28807						
芬	28778						
摊	28775						
沌	28726						
黯	28673						
楞	28671						
泣	28639						
霉	28632						
籍	28585						
叉	28520						
膊	28459						
牺	28451						
淋	28397						
雁	28395						
躬	28298						
嚷	28293						
嫌	28259						
塌	28244						
哄	28243						
篇	28169						
痒	28140						
铭	28081						
捧	28020						
歇	27838						
绯	27825						
拱	27812						
旨	27810						
摄	27760						
匕	27684						
珑	27656						
灿	27642						
削	27585						
膛	27496						
斤	27423						
肢	27381						
嘟	27372						
惶	27326						
陡	27262						
伪	27254						
儒	27217						
沟	27117						
眠	27070						
励	27052						
寿	27046						
茵	27036						
哨	27011						
辽	26964						
羡	26940						
掀	26909						
瞄	26889						
仲	26886						
汽	26883						
逛	26859						
隶	26832						
嚎	26773						
档	26771						
墅	26744						
哮	26737						
俘	26716						
卒	26601						
描	26576						
廖	26567						
苟	26556						
杆	26515						
呐	26510						
哲	26510						
蜂	26398						
嘀	26382						
赔	26348						
攀	26326						
篮	26254						
污	26220						
鉴	26218						
裙	26204						
隙	26201						
狄	26174						
吾	26092						
炉	26080						
冤	26075						
旺	26073						
寇	26067						
储	26050						
呻	26039						
嗓	26002						
虏	25999						
辩	25945						
赋	25943						
殷	25922						
耿	25892						
播	25851						
吊	25820						
颊	25771						
狞	25766						
彷	25701						
贾	25690						
偿	25671						
溅	25657						
俯	25643						
俄	25634						
缕	25537						
嘎	25523						
蹲	25513						
躁	25460						
狡	25395						
擒	25351						
烤	25314						
篷	25217						
罕	25172						
渴	25157						
嗔	25111						
乏	25062						
谦	25018						
惩	25017						
患	24989						
汪	24972						
粒	24896						
咆	24891						
遣	24828						
押	24810						
沸	24800						
歹	24767						
辨	24729						
迁	24654						
囊	24611						
蕴	24574						
棠	24561						
蛛	24561						
版	24451						
劣	24439						
狈	24411						
鳞	24392						
祺	24389						
陶	24377						
竭	24316						
逢	24308						
炽	24125						
侦	24107						
戮	24104						
讽	24062						
邓	24039						
芝	24017						
潇	23998						
挠	23983						
甫	23966						
宅	23945						
玫	23915						
佐	23873						
丸	23863						
娶	23835						
订	23817						
叠	23716						
蔡	23714						
厢	23714						
驳	23707						
弦	23644						
拐	23574						
吱	23548						
兼	23544						
昭	23537						
辜	23503						
朴	23481						
坡	23422						
腻	23413						
妞	23409						
琉	23348						
兮	23274						
刮	23263						
苗	23263						
蓬	23222						
础	23201						
淑	23195						
俞	23121						
胎	23118						
妍	23058						
廊	23002						
遵	22954						
澜	22950						
茹	22939						
蜀	22936						
厮	22925						
咪	22848						
浸	22833						
滞	22766						
梭	22746						
嗦	22664						
韦	22659						
倭	22639						
聂	22609						
豆	22608						
疏	22607						
玻	22541						
敛	22520						
瞎	22485						
潘	22403						
禀	22373						
湾	22353						
灼	22329						
犬	22283						
斑	22245						
溢	22245						
瞥	22209						
廉	22205						
兹	22165						
祈	22147						
匠	22040						
锅	22009						
缚	22006						
糕	22002						
昊	21855						
顽	21844						
阎	21802						
魁	21698						
鹤	21666						
壶	21602						
谎	21588						
榜	21554						
陀	21549						
碌	21547						
拂	21472						
遁	21450						
蔽	21449						
嗡	21448						
蹄	21438						
腔	21403						
昧	21379						
肠	21351						
庙	21319						
葬	21288						
堕	21271						
壳	21268						
茜	21255						
耽	21251						
彪	21236						
蹦	21221						
栋	21191						
啧	21169						
硕	21136						
钰	21133						
岭	21112						
蔓	21108						
挪	21085						
鞋	21079						
钉	21001						
盆	20991						
嗤	20967						
柴	20919						
妨	20911						
焚	20911						
窃	20898						
矢	20894						
携	20880						
俺	20759						
冉	20745						
巢	20694						
萝	20689						
搅	20676						
帘	20658						
狭	20564						
循	20556						
申	20541						
戟	20517						
兀	20460						
沧	20450						
渺	20430						
啥	20375						
拆	20373						
津	20348						
翘	20341						
贱	20334						
芠	20333						
侄	20328						
愉	20280						
姊	20275						
棵	20238						
诈	20222						
暇	20179						
噗	20175						
嘱	20172						
汝	20116						
轨	20109						
捡	20094						
媒	20075						
彦	20065						
蚁	20065						
赴	20061						
浆	20015						
涡	19999						
谭	19994						
蚩	19987						
唔	19973						
锻	19971						
衷	19909						
氓	19896						
峡	19895						
掐	19854						
禅	19834						
渗	19823						
吁	19780						
哟	19715						
租	19639						
烛	19637						
孝	19625						
泊	19596						
阅	19578						
帽	19568						
揭	19521						
翰	19519						
妒	19443						
妾	19432						
蓄	19394						
衍	19360						
憋	19358						
乙	19354						
毙	19313						
革	19305						
贸	19303						
寞	19280						
坎	19226						
胞	19139						
阱	19076						
喔	19068						
舅	19027						
寄	18978						
垃	18957						
圾	18952						
颖	18952						
絮	18949						
虐	18891						
滔	18882						
喀	18856						
彤	18844						
潭	18808						
歆	18777						
逻	18680						
瑰	18662						
璇	18651						
旭	18635						
庸	18620						
祀	18607						
尧	18602						
填	18587						
遂	18541						
摘	18463						
笛	18440						
蛟	18438						
怯	18437						
暮	18422						
税	18407						
弧	18399						
惫	18395						
沫	18368						
雇	18342						
嫂	18333						
咚	18311						
寡	18302						
雍	18296						
兆	18284						
煌	18262						
粹	18242						
枉	18225						
昔	18225						
卜	18195						
贞	18170						
蝎	18147						
蚀	18130						
澡	18066						
滩	18051						
栽	18044						
寝	18018						
裳	17943						
睹	17909						
胧	17886						
诅	17883						
蝠	17845						
狙	17779						
售	17776						
桶	17760						
姚	17743						
韧	17728						
狰	17719						
瀚	17713						
倚	17713						
熙	17681						
栈	17673						
舜	17671						
筒	17661						
栏	17588						
卦	17572						
哧	17555						
朦	17539						
诛	17538						
泼	17509						
署	17487						
臀	17474						
舔	17471						
溪	17468						
捣	17360						
窥	17347						
窟	17337						
册	17333						
歼	17318						
佑	17258						
剥	17212						
犀	17188						
惕	17155						
旷	17152						
兜	17146						
磁	17106						
囚	17080						
拽	17070						
胀	17054						
觑	16995						
枕	16925						
巷	16923						
擂	16910						
乞	16681						
谱	16675						
裴	16656						
琢	16578						
楠	16543						
哩	16541						
蕊	16508						
桓	16506						
抄	16440						
衰	16424						
胃	16422						
戚	16420						
垒	16417						
湘	16405						
颅	16379						
绣	16274						
惟	16252						
喧	16246						
扁	16233						
贡	16226						
纽	16223						
噢	16212						
丞	16167						
瑜	16152						
虞	16147						
慑	16120						
岗	16110						
衙	16060						
侃	16056						
菩	16041						
秃	16016						
骆	15998						
剂	15968						
罡	15932						
咙	15929						
祷	15913						
菁	15910						
诞	15886						
莽	15854						
嘘	15849						
烫	15841						
绮	15820						
鞘	15719						
剿	15689						
轴	15671						
钦	15653						
孽	15621						
萍	15571						
恕	15498						
揽	15453						
倦	15425						
淘	15406						
衬	15386						
陨	15380						
芷	15380						
疚	15366						
猾	15352						
茅	15331						
翁	15300						
翎	15266						
熬	15265						
铸	15234						
藉	15222						
棺	15190						
轿	15186						
嗜	15183						
窍	15151						
掷	15136						
勋	15135						
霎	15126						
倏	15111						
叨	15104						
鸦	15100						
磕	15077						
倘	14987						
咖	14986						
畜	14965						
辟	14956						
扳	14943						
乍	14930						
叙	14910						
奢	14844						
陋	14802						
翩	14793						
郝	14791						
嫉	14757						
瘫	14733						
嗽	14725						
哆	14697						
钥	14693						
搁	14627						
蜘	14626						
匙	14619						
斐	14563						
峻	14553						
趋	14532						
宵	14528						
绞	14497						
窄	14467						
伺	14434						
姥	14415						
粘	14404						
啡	14391						
恳	14365						
擎	14324						
菊	14320						
绷	14313						
醋	14279						
淌	14255						
酥	14234						
蛊	14212						
渠	14194						
塑	14108						
丐	14081						
娱	14056						
蔑	14028						
衔	14017						
症	13999						
疤	13985						
履	13980						
眩	13924						
捞	13918						
嗖	13889						
禽	13883						
蒸	13867						
傀	13846						
佘	13790						
涟	13789						
淳	13768						
歧	13710						
炫	13700						
挟	13679						
炀	13595						
徽	13592						
缄	13565						
敞	13553						
绰	13548						
帆	13545						
淮	13539						
邱	13501						
渔	13486						
眶	13425						
瞟	13411						
沮	13409						
猿	13403						
豁	13376						
厥	13372						
霹	13355						
踹	13349						
沼	13331						
柏	13275						
迸	13268						
卸	13248						
莺	13246						
惭	13244						
钩	13239						
讪	13228						
页	13223						
肿	13221						
捅	13209						
亨	13201						
肺	13124						
碑	13123						
茂	13085						
忖	13052						
雳	13032						
贩	13031						
捆	13017						
瓷	13012						
儡	12990						
届	12983						
漩	12981						
鹫	12976						
荐	12952						
迭	12949						
拘	12947						
扛	12940						
夭	12919						
芦	12915						
戬	12893						
侮	12893						
蝉	12887						
搓	12884						
襄	12882						
屡	12878						
栗	12867						
萱	12863						
彬	12857						
曰	12856						
脊	12851						
漪	12837						
霓	12830						
驼	12811						
淹	12806						
拎	12799						
叱	12767						
娟	12746						
怠	12741						
钧	12722						
蟒	12709						
嗅	12708						
揍	12703						
婢	12694						
槐	12668						
菱	12626						
汁	12613						
惮	12604						
喽	12555						
桐	12545						
砖	12542						
鲍	12527						
樊	12522						
吏	12519						
姗	12516						
邻	12504						
瘾	12476						
衅	12449						
弛	12412						
览	12406						
账	12399						
杏	12367						
抿	12312						
厦	12296						
澈	12294						
挫	12248						
喻	12233						
矣	12223						
噩	12219						
僻	12218						
妩	12211						
妆	12188						
拧	12143						
揪	12111						
芊	12105						
燥	12101						
倪	12092						
铲	12029						
棘	12018						
沦	12015						
郊	12012						
喇	11982						
蚂	11960						
婪	11938						
帖	11908						
孕	11906						
凹	11894						
跺	11894						
婕	11886						
蹭	11877						
株	11875						
阮	11838						
蹈	11826						
巅	11806						
敦	11777						
冀	11777						
嬉	11772						
盐	11732						
鞠	11721						
膜	11721						
盏	11681						
呕	11651						
剪	11639						
焉	11632						
襟	11622						
婿	11610						
逞	11595						
稚	11564						
嵌	11552						
跋	11536						
瑾	11520						
咋	11511						
颓	11489						
桂	11470						
墟	11465						
桩	11451						
峨	11447						
妓	11413						
僚	11413						
顷	11409						
撩	11408						
梧	11397						
勿	11396						
拇	11393						
吭	11391						
睿	11382						
邵	11372						
债	11372						
镶	11366						
谍	11364						
拭	11363						
熠	11362						
疫	11361						
朽	11358						
涣	11351						
忿	11340						
穹	11333						
掘	11331						
妲	11318						
窒	11314						
脯	11313						
焱	11222						
涅	11195						
蝙	11159						
酬	11159						
漾	11158						
梨	11112						
奕	11109						
邸	11091						
呸	11088						
寥	11058						
饥	11046						
龚	11034						
垫	11031						
译	11012						
肋	10990						
凸	10987						
瞅	10971						
漓	10958						
镰	10957						
琦	10945						
峙	10943						
瞻	10929						
噜	10905						
剔	10901						
熄	10869						
砚	10860						
梳	10827						
胤	10807						
址	10744						
蝴	10735						
绘	10722						
岔	10707						
蹬	10704						
猩	10701						
飙	10700						
肘	10681						
侥	10677						
萌	10646						
禹	10645						
螺	10642						
眷	10636						
唾	10614						
幢	10609						
沛	10602						
髓	10591						
揣	10556						
驭	10534						
唬	10528						
聘	10528						
坊	10516						
湛	10516						
熏	10512						
谊	10501						
垮	10482						
侣	10482						
宪	10413						
嗷	10412						
琐	10374						
箫	10356						
薪	10352						
讥	10330						
毯	10317						
裕	10304						
匈	10267						
骸	10259						
匿	10242						
膨	10226						
翡	10196						
懈	10166						
澎	10159						
悸	10157						
苹	10155						
葫	10134						
镯	10134						
搀	10130						
泻	10130						
跄	10123						
脂	10108						
瓣	10102						
憨	10078						
渣	10061						
踉	10044						
皓	10038						
黝	10037						
麾	10003						
癸	9992						
枢	9988						
玑	9973						
酿	9965						
詹	9962						
眈	9941						
懊	9930						
尿	9886						
综	9849						
畔	9821						
嚓	9820						
刁	9819						
筷	9816						
惚	9811						
瀑	9807						
坟	9793						
践	9789						
熔	9789						
鲸	9784						
兢	9783						
棉	9764						
傍	9759						
伞	9752						
鹃	9745						
沁	9742						
缉	9731						
逮	9713						
瑕	9677						
媛	9665						
霖	9647						
秉	9636						
糖	9630						
澄	9617						
暧	9573						
鹅	9572						
驯	9549						
崆	9524						
扒	9504						
亢	9493						
绸	9491						
奎	9485						
稻	9480						
媳	9480						
隋	9477						
叽	9476						
锥	9465						
湃	9462						
狩	9417						
拙	9416						
靡	9394						
饼	9371						
蝇	9330						
碟	9325						
绚	9322						
蚕	9310						
咸	9307						
庶	9304						
卵	9299						
赠	9296						
姻	9289						
簇	9284						
辖	9238						
叩	9230						
朔	9223						
冶	9206						
罐	9187						
秩	9186						
嚼	9185						
佬	9185						
骏	9180						
厄	9155						
炯	9150						
倔	9150						
胶	9146						
缭	9126						
璐	9105						
讳	9071						
斋	9067						
唧	9044						
搐	9033						
蚊	9031						
浊	9026						
驴	9025						
弊	9024						
戳	9018						
聋	9017						
盲	9014						
杭	9009						
诏	8991						
懿	8984						
鲨	8983						
炙	8945						
镔	8938						
锡	8919						
凳	8918						
禄	8911						
锢	8894						
唰	8883						
啃	8860						
啼	8820						
捶	8807						
鸭	8794						
恙	8794						
烬	8784						
屿	8772						
滥	8761						
铮	8749						
笙	8737						
伽	8733						
搔	8716						
谜	8714						
悯	8699						
呛	8692						
冈	8684						
匣	8664						
拯	8635						
鸾	8631						
桀	8615						
绅	8576						
杉	8575						
偎	8570						
煮	8552						
拣	8549						
娴	8540						
囔	8531						
咔	8503						
钓	8481						
祟	8476						
煜	8463						
缴	8399						
谣	8384						
喳	8383						
蜥	8365						
泳	8357						
睬	8344						
崎	8326						
忑	8313						
炭	8310						
甄	8277						
晖	8270						
忐	8238						
阀	8222						
哽	8197						
肝	8187						
栖	8184						
堤	8171						
棱	8160						
靴	8160						
痞	8156						
璧	8139						
纲	8133						
炒	8130						
稽	8104						
殖	8098						
涕	8092						
厕	8079						
浇	8055						
厘	8047						
榕	8047						
壤	8045						
泓	8039						
闺	7985						
缪	7982						
匀	7982						
烙	7951						
棚	7942						
瘟	7932						
虾	7918						
捐	7907						
蔚	7901						
赦	7900						
戾	7897						
牠	7889						
棣	7884						
钝	7880						
晒	7879						
颂	7878						
舵	7876						
橙	7866						
娲	7864						
懦	7852						
亵	7852						
茨	7834						
稷	7821						
貂	7818						
璋	7817						
赎	7812						
窘	7808						
驸	7799						
哉	7792						
袅	7790						
劭	7790						
溶	7788						
芯	7787						
腮	7783						
蹙	7732						
屎	7717						
啰	7712						
吨	7707						
悚	7696						
葱	7695						
绢	7666						
裔	7664						
殆	7658						
飓	7647						
虔	7646						
榻	7623						
蠕	7584						
诩	7580						
骼	7577						
磋	7570						
娥	7566						
婶	7566						
旱	7555						
屯	7540						
偌	7517						
惋	7505						
嵩	7494						
萎	7478						
觅	7477						
拚	7468						
惺	7468						
枭	7464						
殴	7463						
峭	7454						
冕	7432						
砂	7419						
苑	7384						
蹿	7360						
甸	7360						
梢	7359						
缨	7352						
昱	7352						
叭	7332						
缸	7309						
帜	7224						
谐	7221						
聆	7213						
汰	7206						
榴	7188						
腊	7184						
澳	7172						
荀	7149						
茧	7135						
昼	7130						
皙	7120						
绫	7110						
缜	7093						
奄	7090						
兑	7077						
腑	7071						
憎	7067						
獠	7062						
葡	7061						
悻	7059						
踱	7050						
辑	7045						
滕	7039						
蜡	7028						
嗨	7027						
敷	7024						
诊	7015						
邃	7011						
诵	7002						
庇	6990						
晦	6984						
筝	6978						
慷	6921						
咄	6918						
昕	6899						
啤	6878						
噪	6830						
璀	6829						
祢	6816						
璨	6804						
寓	6802						
曙	6766						
茉	6749						
幡	6740						
驿	6733						
忡	6728						
粥	6728						
烨	6722						
吒	6706						
悴	6705						
藩	6686						
裘	6680						
靶	6669						
洽	6645						
崽	6641						
憔	6639						
绊	6617						
募	6617						
谬	6609						
酋	6604						
框	6582						
颔	6581						
痹	6580						
挚	6575						
凿	6562						
聿	6561						
钞	6549						
萄	6533						
褐	6521						
咏	6521						
坪	6509						
邹	6496						
眺	6483						
茄	6472						
恬	6471						
蟹	6440						
檀	6424						
瘩	6411						
抡	6396						
菇	6394						
胯	6394						
冽	6394						
涎	6393						
疙	6382						
勺	6365						
函	6358						
猥	6357						
铛	6351						
遏	6328						
褪	6307						
揖	6291						
曦	6287						
逾	6283						
徊	6275						
塘	6269						
斟	6253						
槽	6232						
芽	6220						
溟	6200						
睫	6199						
嵋	6170						
蒲	6168						
嘭	6157						
鬟	6149						
徘	6143						
睽	6129						
廓	6120						
煎	6116						
荫	6101						
嗒	6093						
掺	6092						
窿	6089						
稿	6072						
锵	6044						
珂	6041						
嘈	6030						
蛙	6029						
萤	6014						
庚	6012						
蟾	6004						
鞑	6004						
彰	6004						
栅	5996						
猝	5991						
缰	5989						
滨	5986						
芭	5984						
禾	5974						
蜷	5971						
魇	5942						
旬	5939						
扈	5934						
翱	5931						
瑚	5928						
琅	5913						
缈	5911						
崛	5907						
暄	5892						
攒	5885						
秽	5872						
袱	5868						
谕	5866						
蜴	5839						
耕	5824						
惬	5819						
缔	5816						
磅	5813						
曳	5811						
鸽	5809						
攸	5796						
缥	5767						
撅	5748						
晏	5745						
阙	5730						
蔼	5712						
钮	5712						
礁	5703						
庐	5703						
苛	5691						
饵	5674						
佗	5660						
稠	5656						
葵	5640						
懵	5614						
韬	5613						
嗣	5603						
渎	5595						
茬	5584						
肴	5563						
饷	5552						
娉	5525						
祯	5525						
恃	5514						
檐	5509						
伶	5507						
咻	5503						
珀	5499						
咫	5497						
隧	5494						
颁	5476						
蘑	5476						
怦	5471						
浦	5470						
贷	5460						
吝	5460						
掳	5457						
瑭	5456						
羌	5442						
殇	5438						
扼	5420						
趾	5408						
捺	5403						
噼	5402						
簌	5395						
芜	5395						
缀	5389						
辙	5387						
滢	5386						
殃	5377						
唠	5376						
掂	5337						
恺	5331						
煽	5330						
漱	5314						
竿	5307						
糙	5294						
吆	5286						
邮	5285						
瘪	5282						
啐	5280						
绒	5278						
畴	5274						
矫	5272						
枷	5266						
籁	5259						
怅	5254						
戎	5218						
甬	5216						
虬	5186						
叼	5164						
紊	5151						
壕	5150						
汀	5150						
攘	5142						
猖	5133						
黏	5132						
芥	5107						
跷	5102						
昵	5100						
栩	5099						
寐	5092						
酣	5089						
嫡	5086						
烽	5075						
锣	5063						
晟	5059						
靓	5058						
惘	5053						
篝	5045						
侈	5036						
舆	5025						
邢	5019						
痊	5014						
佼	5012						
佯	5010						
瑛	5009						
仕	5008						
鳄	5006						
羲	5001						
亩	4996						
攥	4973						
溺	4969						
娆	4961						
胄	4960						
侏	4944						
媲	4943						
舷	4942						
蛤	4938						
漉	4928						
荧	4920						
霏	4914						
巳	4904						
氧	4892						
捻	4891						
螂	4889						
毗	4878						
勘	4841						
羿	4838						
桦	4834						
萦	4824						
券	4818						
迂	4806						
骋	4792						
蹂	4792						
贬	4790						
臧	4786						
雏	4784						
蜒	4775						
煤	4765						
煦	4758						
蔷	4757						
肮	4756						
祁	4752						
臻	4752						
膏	4740						
扞	4730						
忒	4721						
浙	4713						
缎	4711						
淤	4708						
蓓	4706						
糜	4698						
坞	4695						
衮	4692						
铿	4692						
瞠	4686						
屹	4679						
牡	4678						
哒	4655						
珏	4655						
躏	4650						
玺	4643						
札	4638						
棕	4622						
蹊	4610						
孰	4601						
瀛	4591						
硝	4589						
磐	4584						
酱	4568						
呱	4566						
俨	4557						
筱	4556						
矜	4548						
锯	4541						
呗	4531						
暑	4528						
雌	4526						
喋	4513						
胴	4506						
沪	4503						
骁	4496						
婧	4488						
羁	4482						
箍	4476						
赃	4476						
迢	4471						
蜿	4448						
剖	4447						
幺	4438						
踞	4431						
剌	4430						
拈	4425						
鞍	4423						
琥	4423						
恤	4415						
衲	4404						
鬓	4396						
钵	4392						
茸	4372						
伫	4368						
吮	4356						
蝗	4354						
谴	4347						
钳	4342						
崭	4340						
踌	4326						
躇	4323						
噎	4323						
鸠	4318						
邑	4316						
矗	4302						
俐	4295						
蹑	4295						
刊	4294						
贿	4286						
巩	4280						
亥	4273						
惦	4263						
铐	4260						
癫	4259						
驹	4255						
弑	4250						
辎	4244						
湮	4242						
娄	4231						
渍	4230						
薰	4229						
诫	4222						
饕	4207						
褚	4189						
锈	4181						
砌	4173						
赘	4172						
伎	4165						
匡	4157						
奠	4152						
邯	4152						
谑	4152						
岌	4149						
莞	4146						
蜈	4146						
诣	4146						
汴	4138						
旎	4125						
诶	4123						
疮	4107						
窖	4107						
桅	4099						
椒	4091						
燎	4090						
闵	4074						
飕	4071						
玮	4068						
茱	4067						
岱	4066						
鲲	4057						
呦	4057						
辫	4054						
骰	4042						
惴	4041						
酌	4018						
帷	4017						
岐	4014						
笃	4003						
噔	4002						
缇	3982						
蜃	3981						
瞩	3981						
哝	3980						
捋	3972						
楮	3961						
鄂	3961						
瓮	3960						
洼	3957						
邬	3956						
楷	3955						
蟆	3941						
汩	3939						
峦	3939						
嘤	3936						
顼	3934						
掰	3929						
啷	3919						
鸳	3918						
唏	3910						
掣	3908						
拷	3906						
隘	3903						
阉	3885						
孺	3883						
龌	3876						
鑫	3871						
冢	3870						
慵	3861						
咣	3858						
憧	3854						
窦	3852						
烘	3844						
咎	3842						
敝	3829						
蚣	3828						
孜	3826						
靥	3816						
牟	3815						
飒	3806						
睨	3799						
龊	3798						
闽	3788						
绎	3787						
餮	3776						
铅	3775						
梓	3763						
窑	3759						
皎	3757						
黠	3746						
杠	3742						
逵	3738						
饲	3734						
菌	3729						
粪	3726						
筛	3724						
闇	3723						
茗	3715						
闸	3712						
隼	3704						
憬	3701						
淼	3697						
啄	3693						
柬	3691						
鸯	3684						
喏	3682						
喵	3679						
羔	3668						
啬	3667						
苔	3658						
颍	3644						
寰	3640						
酝	3635						
缅	3634						
旖	3627						
膳	3598						
榨	3598						
伢	3596						
髯	3579						
剁	3577						
瞑	3569						
乒	3569						
垣	3568						
杵	3549						
壑	3548						
殉	3533						
筠	3525						
诲	3520						
噤	3518						
坍	3515						
笈	3513						
奚	3510						
扉	3507						
兖	3506						
辐	3500						
椎	3492						
苞	3486						
咂	3485						
瓒	3473						
毋	3467						
唆	3460						
褒	3456						
蜕	3449						
纶	3442						
阖	3440						
淬	3437						
盎	3433						
贲	3433						
峥	3432						
琶	3418						
螳	3414						
橡	3412						
谛	3411						
邺	3411						
簸	3406						
醇	3404						
蹋	3400						
蕃	3399						
枣	3397						
袜	3395						
庵	3380						
粟	3379						
穗	3379						
藻	3377						
苇	3373						
晁	3367						
橘	3363						
撮	3355						
佟	3353						
遐	3345						
馋	3344						
拗	3344						
馒	3341						
弈	3328						
恻	3323						
宦	3323						
抉	3323						
耷	3320						
啜	3312						
潺	3311						
筏	3310						
霭	3308						
魑	3308						
嬴	3308						
拌	3304						
炬	3288						
匍	3288						
陕	3286						
帛	3266						
纬	3261						
娑	3260						
碾	3258						
痪	3250						
乓	3250						
迳	3236						
鹭	3233						
驮	3228						
砾	3219						
玎	3215						
娓	3215						
胥	3212						
竺	3203						
沥	3200						
孵	3186						
呲	3184						
咀	3183						
噘	3182						
丕	3174						
眦	3169						
阑	3166						
篡	3165						
咛	3164						
曜	3160						
陇	3158						
嫦	3156						
睦	3156						
涧	3154						
馅	3151						
墩	3146						
禧	3144						
旌	3135						
侬	3131						
羹	3129						
濒	3111						
磷	3111						
昙	3110						
亘	3104						
琵	3103						
胭	3098						
瘴	3096						
簧	3090						
擞	3089						
诬	3089						
讷	3087						
腆	3073						
桨	3059						
徨	3058						
魃	3052						
剐	3052						
匐	3049						
删	3046						
粼	3037						
楣	3034						
曝	3032						
辗	3032						
缤	3020						
铎	3014						
吠	3013						
谏	3006						
踝	3001						
宓	3001						
瓯	2992						
阐	2989						
锭	2976						
槛	2976						
姒	2976						
婀	2975						
荼	2974						
偃	2973						
剃	2963						
鹊	2961						
挲	2960						
皂	2959						
瘸	2944						
飚	2940						
瑙	2939						
刨	2936						
铳	2928						
蛰	2928						
卉	2926						
蟠	2925						
锄	2914						
颌	2904						
卤	2901						
浏	2894						
馁	2891						
嬷	2882						
叟	2877						
琰	2875						
谄	2872						
珈	2867						
玟	2861						
瓢	2845						
杞	2844						
垠	2841						
婊	2832						
栓	2831						
匾	2826						
殒	2821						
譬	2820						
窈	2817						
嫖	2816						
炊	2812						
榭	2804						
轼	2791						
绛	2778						
蒜	2769						
蛾	2766						
烹	2766						
呤	2764						
礴	2763						
筐	2761						
猬	2761						
炳	2758						
膺	2757						
壹	2754						
蕉	2752						
靳	2750						
骜	2749						
腋	2747						
隅	2746						
迥	2740						
俑	2719						
珞	2704						
垢	2697						
窕	2694						
稣	2687						
潞	2685						
芮	2683						
簪	2673						
鳌	2672						
玥	2666						
屉	2661						
弼	2653						
笋	2648						
馀	2648						
藐	2646						
黔	2640						
麴	2638						
纨	2637						
汲	2629						
垄	2624						
戍	2623						
稼	2605						
簿	2599						
寅	2595						
斓	2594						
纣	2593						
拄	2589						
龇	2588						
锏	2583						
嚏	2579						
渲	2579						
圭	2577						
鲤	2577						
呓	2576						
泌	2574						
钗	2572						
沣	2571						
熹	2569						
郢	2567						
丙	2558						
皑	2556						
篆	2554						
瑄	2553						
惆	2545						
涔	2543						
螃	2535						
撂	2534						
茎	2532						
嚅	2526						
潼	2525						
跚	2521						
谧	2518						
睚	2516						
渤	2510						
梗	2509						
甭	2505						
鸥	2504						
坝	2499						
晔	2497						
袒	2496						
踵	2496						
滤	2494						
糗	2491						
劾	2489						
螓	2488						
犷	2487						
篱	2487						
拴	2485						
泯	2481						
渥	2478						
撬	2477						
蛆	2477						
灶	2474						
槌	2473						
髻	2473						
岑	2472						
矶	2468						
赂	2459						
碳	2455						
嗲	2445						
麓	2444						
袂	2442						
萃	2440						
骠	2438						
抠	2437						
裆	2433						
馈	2431						
卯	2428						
噌	2424						
凋	2424						
嘹	2424						
渝	2421						
幌	2418						
醺	2417						
嗬	2415						
羚	2415						
腼	2401						
荤	2397						
鸨	2395						
釜	2394						
妺	2392						
赧	2390						
氤	2388						
菡	2386						
囤	2384						
暹	2383						
梆	2381						
涸	2375						
苜	2358						
僖	2357						
镭	2351						
俸	2349						
褥	2349						
椭	2346						
盅	2346						
硫	2345						
晤	2344						
